id,slug,pattern,meaning,level,lesson,course_group,category,source_url,verification
jp-g-0669,ところを見ると,ところを見ると →  ところをみると,"Judging from, Seeing that",N2,7,N2 Lesson 7,general,https://bunpro.jp/grammar_points/ところを見ると,source-indexed
jp-g-0670,からすると-からすれば,からすると・からすれば →  からすると,"Judging from, Considering",N2,7,N2 Lesson 7,general,https://bunpro.jp/grammar_points/からすると-からすれば,source-indexed
jp-g-0671,からして,からして,"Even..., Judging from, Based on",N2,7,N2 Lesson 7,general,https://bunpro.jp/grammar_points/からして,source-indexed
jp-g-0672,からといって,からといって,Just because,N2,7,N2 Lesson 7,general,https://bunpro.jp/grammar_points/からといって,source-indexed
jp-g-0673,そういえば,そういえば,"Speaking of which, By the way, Come to think of it",N2,7,N2 Lesson 7,general,https://bunpro.jp/grammar_points/そういえば,source-indexed
jp-g-0674,お-願う,お～願う →  お～ねがう,"Please, Could you please",N2,7,N2 Lesson 7,general,https://bunpro.jp/grammar_points/お-願う,source-indexed
jp-g-0675,て頂戴,～て頂戴 →  ～てちょうだい,Please do,N2,7,N2 Lesson 7,general,https://bunpro.jp/grammar_points/て頂戴,source-indexed
jp-g-0676,とか,とか,"I heard that… something like, They said ... or something",N2,7,N2 Lesson 7,general,https://bunpro.jp/grammar_points/とか,source-indexed
jp-g-0677,ようではないか,〜ようではないか →  う・よう + ではないか,"Let's do something, Why don't we",N2,7,N2 Lesson 7,general,https://bunpro.jp/grammar_points/ようではないか,source-indexed
jp-g-0678,かのようだ,かのようだ →  かのようだ,"As if, Just like",N2,7,N2 Lesson 7,conditional,https://bunpro.jp/grammar_points/かのようだ,source-indexed
jp-g-0679,のではないだろうか,のではないだろうか →  のではないでしょうか,"I think ... isn't it?, It might be that..., Don't you agree?",N2,7,N2 Lesson 7,modality,https://bunpro.jp/grammar_points/のではないだろうか,source-indexed
jp-g-0680,て当然だ,て当然だ →  ～てとうぜんだ,"Natural, As a matter of course",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/て当然だ,source-indexed
jp-g-0681,のも当然だ,のも当然だ →  のもとうぜんだ,"It is only natural that, It is no wonder",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/のも当然だ,source-indexed
jp-g-0682,たった-の,たった(の) →  たったの,"Only, Just, No more than",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/たった-の,source-indexed
jp-g-0683,恐れがある,恐れがある →  おそれがある,"There is a risk or fear that, Be in danger of, Possibility of",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/恐れがある,source-indexed
jp-g-0684,おそらく,おそらく →  おそらく,"Probably, Perhaps, (Most) likely, (I) fear that",N2,8,N2 Lesson 8,modality,https://bunpro.jp/grammar_points/おそらく,source-indexed
jp-g-0685,ものか,ものか,"Definitely not, Absolutely not, Impossible, Do you really think~?",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/ものか,source-indexed
jp-g-0686,おまけに,おまけに →  おまけに,"In addition, On top of that, What is more, To make matters worse",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/おまけに,source-indexed
jp-g-0687,に決まっている,に決まっている →  にきまっている,"Surely, Bound to, Certainly, Be decided",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/に決まっている,source-indexed
jp-g-0688,ことになっている,ことになっている →  ことになっている,"To be expected to, To be scheduled to",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/ことになっている,source-indexed
jp-g-0689,気,気 →  き,"Feel like ~, Spirit",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/気,source-indexed
jp-g-0690,げ,げ →  げ,"Seemingly, Giving appearance of, [Expresses emotions or feelings]",N2,8,N2 Lesson 8,modality,https://bunpro.jp/grammar_points/げ,source-indexed
jp-g-0691,ことだから,ことだから →  ことだから,It is exactly because,N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/ことだから,source-indexed
jp-g-0692,ものだから,ものだから,"Because, The reason is",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/ものだから,source-indexed
jp-g-0693,ものですから-もので,ものですから・もので →  ものですから,"Because, My excuse is, My explanation is",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/ものですから-もので,source-indexed
jp-g-0694,ものがある,ものがある,"Strong judgement, There is something, Feel strongly that",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/ものがある,source-indexed
jp-g-0695,傾向がある,傾向がある →  けいこうがある,"Tendency, Trend, Inclination",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/傾向がある,source-indexed
jp-g-0696,に値する,～に値する →  ～にあたいする,"Be worthy of, Deserving of, Amounts to",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/に値する,source-indexed
jp-g-0697,てしょうがない,てしょうがない →  ～てしょうがない,"Extremely, Very, Really, It can't be helped",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/てしょうがない,source-indexed
jp-g-0698,だけましだ,だけましだ,"At least, It's better than..., One should feel grateful for",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/だけましだ,source-indexed
jp-g-0699,幸い-幸いなことに,幸い・幸いなことに →  さいわいなことに,"Luckily, Fortunately",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/幸い-幸いなことに,source-indexed
jp-g-0700,ようでは-ようじゃ,ようでは・ようじゃ →  ようでは,"If, If it is true that",N2,8,N2 Lesson 8,conditional,https://bunpro.jp/grammar_points/ようでは-ようじゃ,source-indexed
jp-g-0701,さすが,さすが →  さすが,"as one would expect, only natural, that is just like..., even",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/さすが,source-indexed
jp-g-0702,ことは-が,ことは〜が,"It is true...but, although, but",N2,8,N2 Lesson 8,general,https://bunpro.jp/grammar_points/ことは-が,source-indexed
jp-g-0703,さらに,更に →  さらに,"Even more or further, Again, More and more",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/さらに,source-indexed
jp-g-0704,精々,精々 →  せいぜい,"(At) most , (At) best, No more than, Barely",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/精々,source-indexed
jp-g-0705,僅かに,僅かに →  わずかに,"Only, Slightly, A little, Barely, Merely",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/僅かに,source-indexed
jp-g-0706,および,および →  および,"And, As well as",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/および,source-indexed
jp-g-0707,たちまち,たちまち →  たちまち,"Immediately, Quickly, Suddenly, In a moment or flash",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/たちまち,source-indexed
jp-g-0708,いきなり,いきなり,"For no reason, Suddenly, All of a sudden",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/いきなり,source-indexed
jp-g-0709,といった,といった,"Such as, Like, So much as",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/といった,source-indexed
jp-g-0710,を込めて,を込めて →  をこめて,"Full of, Filled with, With ～",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/を込めて,source-indexed
jp-g-0711,に加えて,に加えて →  にくわえて,"Not only...but also, In addition, Not to mention",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/に加えて,source-indexed
jp-g-0712,何から何まで,何から何まで →  なにからなにまで,"Everything and anything, From A to Z, From head to toe, Everything",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/何から何まで,source-indexed
jp-g-0713,は別として,は別として →  はべつとして,"Apart from, (Setting) aside, Whether or, Except for, Save for",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/は別として,source-indexed
jp-g-0714,だけに,だけに,"As might be expected, Because, All the more because, It's only natural",N2,9,N2 Lesson 9,modality,https://bunpro.jp/grammar_points/だけに,source-indexed
jp-g-0715,だけは,だけは,"To do all that one can, As much or many ~ as one could",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/だけは,source-indexed
jp-g-0716,だけあって,だけあって,"Is only natural, …Being the case, Because, As might be expected",N2,9,N2 Lesson 9,modality,https://bunpro.jp/grammar_points/だけあって,source-indexed
jp-g-0717,何より,何より →  なにより,"Be glad, Be relieved, Most, Best, Above all else, More than anything",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/何より,source-indexed
jp-g-0718,何といっても,何といっても →  なんといっても,"By any account, All the same, No doubt",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/何といっても,source-indexed
jp-g-0719,か何か,か何か →  かなにか,"Or something, Or something like that",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/か何か,source-indexed
jp-g-0720,てならない,てならない →  ～てならない,"Very, Extremely, Can't help but do",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/てならない,source-indexed
jp-g-0721,のみならず,のみならず,"Not only...but, Not just...but, What is more",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/のみならず,source-indexed
jp-g-0722,それなのに,それなのに,"And yet, Despite this",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/それなのに,source-indexed
jp-g-0723,いわゆる,いわゆる,"What is called, So-called, Generally known",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/いわゆる,source-indexed
jp-g-0724,にすぎない,にすぎない →  にすぎない,"No more than, Just, Merely",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/にすぎない,source-indexed
jp-g-0725,も-ば-も,も～ば～も,"…And…, Both ... and ..., ... And ... as well",N2,9,N2 Lesson 9,general,https://bunpro.jp/grammar_points/も-ば-も,source-indexed
jp-g-0726,でしかない,でしかない,"Merely, Nothing but, No more than",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/でしかない,source-indexed
jp-g-0727,てたまらない,てたまらない →  ～てたまらない,"Can't help but want to, Very, Extremely",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/てたまらない,source-indexed
jp-g-0728,にせよ-にしろ,にせよ・にしろ →  にせよ,"Even if, Even though, No matter, Whether… or",N2,10,N2 Lesson 10,conditional,https://bunpro.jp/grammar_points/にせよ-にしろ,source-indexed
jp-g-0729,何しろ,何しろ →  なにしろ,"No wonder, After all, In fact, Because, At any rate",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/何しろ,source-indexed
jp-g-0730,にしろ-にしろ,にしろ～にしろ →  にしろ〜にしろ,Whether… or,N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/にしろ-にしろ,source-indexed
jp-g-0731,はともかく,はともかく →  はともかく,"Setting aside, Apart from",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/はともかく,source-indexed
jp-g-0732,ならともかく,ならともかく,"If it's (A), sure, but (B), Putting aside (A), (B)",N2,10,N2 Lesson 10,conditional,https://bunpro.jp/grammar_points/ならともかく,source-indexed
jp-g-0733,やら-やら,やら～やら →  やら〜やら,"Whether or, Things like, And … so on",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/やら-やら,source-indexed
jp-g-0734,しかしながら,しかしながら,"However, Nevertheless, But",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/しかしながら,source-indexed
jp-g-0735,ことにはならない,ことにはならない →  ことにはならない,Just because… doesn't mean…,N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/ことにはならない,source-indexed
jp-g-0736,だけのことはある,だけのことはある,"No wonder, Not surprising that, As expected",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/だけのことはある,source-indexed
jp-g-0737,てはならない,てはならない →  ～てはならない,"Must not, Cannot, Should not",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/てはならない,source-indexed
jp-g-0738,てはいられない,てはいられない →  ～てはいられない,"Can't afford to, Unable to",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/てはいられない,source-indexed
jp-g-0739,陸に-ない,陸に～ない →  ろくに～ない,"Not well or properly, Not much or enough, Barely, Hardly",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/陸に-ない,source-indexed
jp-g-0740,しかも,しかも,"Moreover, Furthermore",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/しかも,source-indexed
jp-g-0741,てでも,てでも →  ～てでも,"Even if I have to, By any or all means, No matter what",N2,10,N2 Lesson 10,conditional,https://bunpro.jp/grammar_points/てでも,source-indexed
jp-g-0742,とも,とも,"Even if, No matter",N2,10,N2 Lesson 10,conditional,https://bunpro.jp/grammar_points/とも,source-indexed
jp-g-0743,ないわけにはいかない,ないわけにはいかない →  ないわけにはいかない,"Can't not, No way to avoid",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/ないわけにはいかない,source-indexed
jp-g-0744,というわけではない,というわけではない →  というわけではない,"It is not that, It doesn't mean that, It is not always the case",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/というわけではない,source-indexed
jp-g-0745,のももっともだ,のももっともだ →  のももっともだ,"May well, Have or has good reason for, No wonder, … Is only natural",N2,10,N2 Lesson 10,general,https://bunpro.jp/grammar_points/のももっともだ,source-indexed
jp-g-0746,たって,たって,"Even if, Even though, No matter how",N2,10,N2 Lesson 10,conditional,https://bunpro.jp/grammar_points/たって,source-indexed
jp-g-0747,に至るまで,に至るまで →  にいたるまで,"(Everything) from...to..., From…up until..., Starting with...ending with...",N1,1,N1 Lesson 1,general,https://bunpro.jp/grammar_points/に至るまで,source-indexed
jp-g-0748,たところで,たところで →  ～たところで,"Even if ~ cannot or will not, Even though ~ not",N1,1,N1 Lesson 1,conditional,https://bunpro.jp/grammar_points/たところで,source-indexed
jp-g-0749,如く-如き-如し,如く・如き・如し →  ごとく,"Like, Similar to, As if, The same as",N1,1,N1 Lesson 1,conditional,https://bunpro.jp/grammar_points/如く-如き-如し,source-indexed
jp-g-0750,に足る,に足る →  にたる,"To be worthy of, To be enough, To be sufficient",N1,1,N1 Lesson 1,general,https://bunpro.jp/grammar_points/に足る,source-indexed
jp-g-0751,極まりない-極まる,極まりない・極まる →  きわまりない,"Extreme, Extremely",N1,1,N1 Lesson 1,general,https://bunpro.jp/grammar_points/極まりない-極まる,source-indexed
jp-g-0752,といえども,といえども,"Even (if), Although, Even though",N1,1,N1 Lesson 1,conditional,https://bunpro.jp/grammar_points/といえども,source-indexed
jp-g-0753,を以て,を以て →  をもって,"By means of, With, By, Via, In view of",N1,1,N1 Lesson 1,general,https://bunpro.jp/grammar_points/を以て,source-indexed
jp-g-0754,きらいがある,きらいがある →  きらいがある,"Have a tendency to, Tend to, Be slightly~",N1,1,N1 Lesson 1,general,https://bunpro.jp/grammar_points/きらいがある,source-indexed
jp-g-0755,ならまだしも,ならまだしも,"A is fine...but B is not, If it's ~ then it is ok...but ~ is not, It's different when...but, It's not so bad when...but",N1,1,N1 Lesson 1,conditional,https://bunpro.jp/grammar_points/ならまだしも,source-indexed
jp-g-0756,までもない,までもない,"There is no need to, Do not have to, It is not necessary to, Needless to",N1,1,N1 Lesson 1,general,https://bunpro.jp/grammar_points/までもない,source-indexed
jp-g-0757,ともなると-にもなると,ともなると・にもなると →  となると,"When, If, Once, As",N1,1,N1 Lesson 1,conditional,https://bunpro.jp/grammar_points/ともなると-にもなると,source-indexed
jp-g-0758,をいいことに,をいいことに →  をいいことに,To take advantage of,N1,1,N1 Lesson 1,general,https://bunpro.jp/grammar_points/をいいことに,source-indexed
jp-g-0759,如何,如何 →  いかん,Depending on,N1,1,N1 Lesson 1,general,https://bunpro.jp/grammar_points/如何,source-indexed
jp-g-0760,～るまでだ,～るまでだ,"Just, Merely, Simply, Only",N1,1,N1 Lesson 1,general,https://bunpro.jp/grammar_points/～るまでだ,source-indexed
jp-g-0761,にあって,にあって,"At, In the (place or situation), Under ~ conditions or circumstances, During, Suited to",N1,1,N1 Lesson 1,general,https://bunpro.jp/grammar_points/にあって,source-indexed
jp-g-0762,を余儀なくされる,を余儀なくされる →  をよぎなくされる,To be forced to do something,N1,1,N1 Lesson 1,general,https://bunpro.jp/grammar_points/を余儀なくされる,source-indexed
jp-g-0763,とは,とは,"That..., (Surprised) that..., (Never expected) that..., (Shocked) that...",N1,1,N1 Lesson 1,general,https://bunpro.jp/grammar_points/とは,source-indexed
jp-g-0764,じゃあるまいし,じゃあるまいし,"You are not ~ so..., it isn't ~ so...",N1,2,N1 Lesson 2,general,https://bunpro.jp/grammar_points/じゃあるまいし,source-indexed
jp-g-0765,てからというもの,てからというもの →  ～てからというもの,"After, Since, Ever since then",N1,2,N1 Lesson 2,general,https://bunpro.jp/grammar_points/てからというもの,source-indexed
jp-g-0766,かたわら,かたわら →  かたわら,"While, Besides, In addition to",N1,2,N1 Lesson 2,general,https://bunpro.jp/grammar_points/かたわら,source-indexed
jp-g-0767,を皮切りに,を皮切りに →  をかわきりに,"Beginning of, Starting with",N1,2,N1 Lesson 2,general,https://bunpro.jp/grammar_points/を皮切りに,source-indexed
jp-g-0768,に至っては,に至っては →  にいたっては,"When it comes to, As for, In particular, What is worse or more",N1,2,N1 Lesson 2,general,https://bunpro.jp/grammar_points/に至っては,source-indexed
jp-g-0769,なり,なり,"As soon as, The moment, When",N1,2,N1 Lesson 2,general,https://bunpro.jp/grammar_points/なり,source-indexed
jp-g-0770,ともなく-ともなしに,ともなく・ともなしに →  ともなく,"Absentmindedly, Mindlessly, Unconsciously, Without paying attention",N1,2,N1 Lesson 2,general,https://bunpro.jp/grammar_points/ともなく-ともなしに,source-indexed
jp-g-0771,塗れ,塗れ →  まみれ,"Stained, Covered in, Smeared, Dirty with, Soaked in",N1,2,N1 Lesson 2,general,https://bunpro.jp/grammar_points/塗れ,source-indexed
jp-g-0772,-よう--う-まい-が-と,ようが～まいが →  う・よう + が～まいが,"Even if, No matter what, Whether or not, [Emphatic], Volitional + が",N1,2,N1 Lesson 2,verb-form,https://bunpro.jp/grammar_points/-よう--う-まい-が-と,source-indexed
jp-g-0773,からする,からする,"About, Or more, Over, Starts at",N1,2,N1 Lesson 2,general,https://bunpro.jp/grammar_points/からする,source-indexed
jp-g-0774,にして1,にして① →  にして ①,"At, Over, In, Only (after, when, or because)",N1,2,N1 Lesson 2,general,https://bunpro.jp/grammar_points/にして1,source-indexed
jp-g-0775,ものを,ものを,"But, Although, If only, I wish I had",N1,2,N1 Lesson 2,conditional,https://bunpro.jp/grammar_points/ものを,source-indexed
jp-g-0776,であれ,であれ,"Even if, Even, No matter",N1,2,N1 Lesson 2,conditional,https://bunpro.jp/grammar_points/であれ,source-indexed
jp-g-0777,をおいてほかに-ない,をおいてほかに〜ない →  をおいてほかに〜ない,"No...but, Nothing else but, None other than",N1,2,N1 Lesson 2,general,https://bunpro.jp/grammar_points/をおいてほかに-ない,source-indexed
jp-g-0778,をもって,をもって,"As of, With, Effective from",N1,2,N1 Lesson 2,general,https://bunpro.jp/grammar_points/をもって,source-indexed
jp-g-0779,とはいえ,とはいえ →  とはいえ,"Though, Although (I admit that), Be that as it may, Nonetheless",N1,2,N1 Lesson 2,general,https://bunpro.jp/grammar_points/とはいえ,source-indexed
jp-g-0780,ならでは,ならでは,"Unique to, Only, Impossible if not, Expected only of",N1,2,N1 Lesson 2,conditional,https://bunpro.jp/grammar_points/ならでは,source-indexed
jp-g-0781,すら,すら,Even,N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/すら,source-indexed
jp-g-0782,あっての,あっての,"Exist only because of or due to, Owe everything to",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/あっての,source-indexed
jp-g-0783,たまでだ,～たまでだ →  ～たまで + だ,"Just, Merely, Simply, Only",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/たまでだ,source-indexed
jp-g-0784,を経て,を経て →  をへて,"Via, Through, After (experience at job, university, etc.), Pass through",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/を経て,source-indexed
jp-g-0785,ながらに,ながらに →  ながら + に,"While being, Born (with), Traditional (old-fashioned, as it was long ago), As always, While crying or in tears, (Burned) alive",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/ながらに,source-indexed
jp-g-0786,たなり-なり,たなり・なり →  ～たなり,"While... ~ing, Remaining, Not or ever since, Keep or leave",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/たなり-なり,source-indexed
jp-g-0787,の極み,の極み →  のきわみ,"Ultimate, Extreme, Utter, Epitome, Peak",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/の極み,source-indexed
jp-g-0788,にしてみれば,にしてみれば →  にして + みれば,"For (A), In the case of (A), From (A)'s point of view, In the eyes of (A)",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/にしてみれば,source-indexed
jp-g-0789,だの,だの,"Things like, And so on, Or something, And whatnot",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/だの,source-indexed
jp-g-0790,あくまでも,あくまでも →  あくまでも,"To the (bitter) end, Stubbornly, Persistently",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/あくまでも,source-indexed
jp-g-0791,べく,べく,"For the purpose of, In order to, To ensure",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/べく,source-indexed
jp-g-0792,ところを,ところを,"When, While, In spite of (the circumstances), Regardless of (the circumstances)",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/ところを,source-indexed
jp-g-0793,からある,からある,"As much as, As many as, At least",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/からある,source-indexed
jp-g-0794,にして2,にして② →  にして ②,"To be ~ and ~, To be ~ as well as ~, Both ~ and ~",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/にして2,source-indexed
jp-g-0795,つ-つ,つ〜つ →  つ (Conjunctive),two contrasting actions,N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/つ-つ,source-indexed
jp-g-0796,飽くまで-も,飽くまで(も) →  あくまで,"Just, Only, Merely, Strictly",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/飽くまで-も,source-indexed
jp-g-0797,であれ-であれ,であれ〜であれ,"Whether or, Or, No matter which, In either case",N1,3,N1 Lesson 3,general,https://bunpro.jp/grammar_points/であれ-であれ,source-indexed
jp-g-0798,たら最後,たら最後 →  たらさいご,"Once, Now that, As soon as",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/たら最後,source-indexed
jp-g-0799,いかなる,いかなる →  いかなる,"What kind of, No matter what kind of, No … (with a negative verb), Any... (with a negative verb)",N1,4,N1 Lesson 4,verb-form,https://bunpro.jp/grammar_points/いかなる,source-indexed
jp-g-0800,なりに,なりに,"In one's own way, Of someone's own, Do one's best in one's own way, As much as one can",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/なりに,source-indexed
jp-g-0801,verb-passive-ままに,れる・られる + ままに,"Do as (one is told or ordered…), In accordance with, In compliance with, Just like",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/verb-passive-ままに,source-indexed
jp-g-0802,にまつわる,にまつわる →  にまつわる,"Surrounding, Related or relating to, Associated with, Connected to",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/にまつわる,source-indexed
jp-g-0803,たる,たる →  たるに,"To be (in a position of), As a, For",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/たる,source-indexed
jp-g-0804,なら-で,なら〜で,"If ~ should, Before ~ should",N1,4,N1 Lesson 4,conditional,https://bunpro.jp/grammar_points/なら-で,source-indexed
jp-g-0805,をものともせず,をものともせず,"Making nothing of, Ignoring, In defiance of, Regardless of, Disregarding",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/をものともせず,source-indexed
jp-g-0806,には当たらない,には当たらない →  にはあたらない,"No need to/for, Cannot, Not worth it to, Not suitable",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/には当たらない,source-indexed
jp-g-0807,ものと思う,ものと思う →  ものとおもう,"Think that, Believe that, Expect that, Have confidence that, Absolutely",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/ものと思う,source-indexed
jp-g-0808,を踏まえて,を踏まえて →  をふまえて,"Based on, Considering, Keeping in mind, Taking into account, Therefore",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/を踏まえて,source-indexed
jp-g-0809,ゆえに,ゆえに →  ゆえに,"Because, The reason is, Due to, Therefore, So",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/ゆえに,source-indexed
jp-g-0810,という,という →  という,"Every single, Each and every, Emphasis, Everything that could be called",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/という,source-indexed
jp-g-0811,にとどまらず,にとどまらず →  にとどまらず,"Not limited to, Not only...but also, Not stopping at",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/にとどまらず,source-indexed
jp-g-0812,と思いきや,と思いきや →  とおもいきや,"Thought...but, When...thought that...but, Despite having thought...",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/と思いきや,source-indexed
jp-g-0813,どうにも,どうにも,"Cannot, There is no way one can, Nothing one can do, Cannot possibly not by any means, Cannot do no matter how hard one tries, Nothing will come out, It is meaningless to",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/どうにも,source-indexed
jp-g-0814,ことだし,ことだし,"(And) so, Because, Since",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/ことだし,source-indexed
jp-g-0815,がん-totally,がん～,"Totally, Seriously, Completely, Furiously, Majorly",N1,4,N1 Lesson 4,general,https://bunpro.jp/grammar_points/がん-totally,source-indexed
jp-g-0816,か否か,か否か →  かいなか,Whether or not,N1,5,N1 Lesson 5,general,https://bunpro.jp/grammar_points/か否か,source-indexed
jp-g-0817,たら-で,たら〜で,"Even if, If",N1,5,N1 Lesson 5,conditional,https://bunpro.jp/grammar_points/たら-で,source-indexed
jp-g-0818,べくして,べくして,"As expected, Meant to, Supposed to, Destined to, Sure to",N1,5,N1 Lesson 5,general,https://bunpro.jp/grammar_points/べくして,source-indexed
jp-g-0819,ままに,まま(に) →  ままに (As Desired),"As (one likes, feels or pleases), Spur of the moment, Wherever one fancies, Spontaneously, On a whim",N1,5,N1 Lesson 5,general,https://bunpro.jp/grammar_points/ままに,source-indexed
jp-g-0820,かれ-かれ,かれ〜かれ,"Or, Either or",N1,5,N1 Lesson 5,general,https://bunpro.jp/grammar_points/かれ-かれ,source-indexed
jp-g-0821,-に-ない,〜に〜ない →  ～に〜ない,"Cannot even...if wants, Would like to...but cannot, Wants to...but cannot",N1,5,N1 Lesson 5,conditional,https://bunpro.jp/grammar_points/-に-ない,source-indexed
jp-g-0822,なくして-は,なくして(は) →  なくしては,"Without, If not for",N1,5,N1 Lesson 5,conditional,https://bunpro.jp/grammar_points/なくして-は,source-indexed
jp-g-0823,のなんのって,のなんのって,"So much that, Extremely, Very",N1,5,N1 Lesson 5,general,https://bunpro.jp/grammar_points/のなんのって,source-indexed
jp-g-0824,にかかっている,にかかっている,To depend on,N1,5,N1 Lesson 5,general,https://bunpro.jp/grammar_points/にかかっている,source-indexed
jp-g-0825,てやまない,てやまない →  ～てやまない,"Never cease to, Always, Sincerely, Greatly, From the bottom of one's heart",N1,5,N1 Lesson 5,general,https://bunpro.jp/grammar_points/てやまない,source-indexed
jp-g-0826,ぐらいなら,ぐらいなら →  くらいなら,"Would rather...than, Rather than, Better off",N1,5,N1 Lesson 5,general,https://bunpro.jp/grammar_points/ぐらいなら,source-indexed
jp-g-0827,ってば-ったら,ってば・ったら →  ってば,"I said...!, I told you...!, !",N1,5,N1 Lesson 5,general,https://bunpro.jp/grammar_points/ってば-ったら,source-indexed
jp-g-0828,ずとも,ずとも,"Even if not, Without, Don't have to",N1,5,N1 Lesson 5,conditional,https://bunpro.jp/grammar_points/ずとも,source-indexed
