id,expression,reading,meaning,level,topics,tags,source_name,source_row
jp-v-04909,売れる,うれる,to be sold,N2,,JLPT JLPT_2 JLPT_3,,4909
jp-v-04910,噂,うわさ,"rumor, gossip",N2,,JLPT JLPT_2 JLPT_3,,4910
jp-v-04911,運,うん,"fortune, luck",N2,,JLPT JLPT_2 JLPT_3,,4911
jp-v-04912,運転,うんてん,"operation, driving",N2,,JLPT JLPT_2 JLPT_3,,4912
jp-v-04913,柄,え,"handle (of a sword, dagger, etc.), grip",N1,,JLPT_1 JLPT JLPT_2 JLPT_3,,4913
jp-v-04914,永遠,えいえん,"eternity, perpetuity, immortality",N2,,JLPT JLPT_2 JLPT_3,,4914
jp-v-04915,永久,えいきゅう,"eternity, perpetuity, immortality",N2,,JLPT JLPT_2 JLPT_3,,4915
jp-v-04916,影響,えいきょう,"influence, effect",N3,,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9,,4916
jp-v-04917,営業,えいぎょう,"business, trade, management",N2,,JLPT JLPT_2 JLPT_3,,4917
jp-v-04918,衛星,えいせい,satellite,N1,,JLPT_1 JLPT JLPT_2 JLPT_3,,4918
jp-v-04919,栄養,えいよう,"nutrition, nourishment",N2,,JLPT JLPT_2 JLPT_3,,4919
jp-v-04920,笑顔,えがお,smile (on one's face),N3,Body & health,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,,4920
jp-v-04921,描く,えがく,"to draw, to depict, to describe",N2,,JLPT JLPT_2 JLPT_3,,4921
jp-v-04922,餌,えさ,"feed, bait",N2,,JLPT JLPT_2 JLPT_3,,4922
jp-v-04923,エネルギー,エネルギー,energy (GER: energie),N2,,JLPT JLPT_2 JLPT_3,,4923
jp-v-04924,得る,える,"to get, to gain, to win, to learn",N3,School & study,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,,4924
jp-v-04925,得る,うる,"to get, to gain, to win",N2,,JLPT JLPT_2 JLPT_3,,4925
jp-v-04926,円,えん,"circle, yen",N2,,JLPT JLPT_2 JLPT_3,,4926
jp-v-04927,延期,えんき,"postponement, adjournment",N2,,JLPT JLPT_2 JLPT_3,,4927
jp-v-04928,演技,えんぎ,"acting, performance",N2,,JLPT JLPT_2 JLPT_3,,4928
jp-v-04929,援助,えんじょ,"assistance, aid, support",N2,,JLPT JLPT_2 JLPT_3,,4929
jp-v-04930,エンジン,エンジン,engine,N2,,JLPT JLPT_2 JLPT_3,,4930
jp-v-04931,演説,えんぜつ,"speech, address",N2,,JLPT JLPT_2 JLPT_3,,4931
jp-v-04932,演奏,えんそう,musical performance,N2,,JLPT JLPT_2 JLPT_3,,4932
jp-v-04933,老い,おい,"old age, the aged",N2,,JLPT JLPT_2 JLPT_3,,4933
jp-v-04934,追い付く,おいつく,"to overtake, to catch up (with)",N2,,JLPT JLPT_2 JLPT_3,,4934
jp-v-04935,王,おう,king,N2,,JLPT JLPT_2 JLPT_3,,4935
jp-v-04936,追う,おう,"to chase, to run after",N2,Sports & exercise,JLPT JLPT_2 JLPT_3,,4936
jp-v-04937,応援,おうえん,"aid, assistance, help",N2,,JLPT JLPT_2 JLPT_3,,4937
jp-v-04938,王様,おうさま,king,N2,,JLPT JLPT_2 JLPT_3,,4938
jp-v-04939,王子,おうじ,prince,N2,,JLPT JLPT_2 JLPT_3,,4939
jp-v-04940,応じる,おうじる,"to adapt, to respond, to comply with",N3,,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,,4940
jp-v-04941,横断,おうだん,crossing,N2,,JLPT JLPT_2 JLPT_3,,4941
jp-v-04942,終える,おえる,to finish,N2,,JLPT JLPT_2 JLPT_3,,4942
jp-v-04943,大いに,おおいに,"much, considerably (same as 大変 (たいへん)), greatly",N3,,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,,4943
jp-v-04944,覆う,おおう,"to cover, to hide, to conceal",N2,,JLPT JLPT_2 JLPT_3,,4944
jp-v-04945,大家,おおや,landlord,N2,,JLPT JLPT_2 JLPT_3,,4945
jp-v-04946,丘,おか,"hill, height",N2,,JLPT JLPT_2 JLPT_3,,4946
jp-v-04947,沖,おき,open sea,N2,Weather & nature,JLPT JLPT_2 JLPT_3,,4947
jp-v-04948,奥,おく,"interior, inner part",N2,,JLPT JLPT_2 JLPT_3,,4948
jp-v-04949,贈る,おくる,"to present, to give to, to award to",N2,,JLPT JLPT_2 JLPT_3,,4949
jp-v-04950,起こる,おこる,"to occur, to happen",N2,,JLPT JLPT_2 JLPT_3,,4950
jp-v-04951,押える,おさえる,"to stop, to restrain, to press down",N2,,JLPT JLPT_2 JLPT_3,,4951
jp-v-04952,幼い,おさない,"very young, childish",N2,,JLPT JLPT_2 JLPT_3,,4952
jp-v-04953,収める,おさめる,"to store to pay, to supply",N2,Shopping & money,JLPT JLPT_2 JLPT_3,,4953
jp-v-04954,納める,おさめる,"to store to pay, to supply",N2,Shopping & money,JLPT JLPT_2 JLPT_3,,4954
jp-v-04955,治める,おさめる,"to govern, to manage; to subdue",N2,,JLPT JLPT_2 JLPT_3,,4955
jp-v-04956,お辞儀,おじぎ,bow,N2,,JLPT JLPT_2 JLPT_3,,4956
jp-v-04957,お洒落,おしゃれ,"smartly dressed, fashion-conscious",N2,,JLPT JLPT_2 JLPT_3,,4957
jp-v-04958,お喋り,おしゃべり,"chattering, talk",N2,,JLPT JLPT_2 JLPT_3,,4958
jp-v-04959,汚染,おせん,"pollution, contamination",N2,,JLPT JLPT_2 JLPT_3,,4959
jp-v-04960,恐らく,おそらく,perhaps,N2,,JLPT JLPT_2 JLPT_3,,4960
jp-v-04961,恐れる,おそれる,"to fear, to be afraid of",N2,,JLPT JLPT_2 JLPT_3,,4961
jp-v-04962,恐ろしい,おそろしい,"terrible, dreadful",N2,,JLPT JLPT_2 JLPT_3,,4962
jp-v-04963,教わる,おそわる,to be taught,N2,,JLPT JLPT_2 JLPT_3,,4963
jp-v-04964,お互い,おたがい,"mutual, reciprocal, each other",N3,,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1,,4964
jp-v-04965,穏やか,おだやか,"calm, gentle, quiet",N2,,JLPT JLPT_2 JLPT_3,,4965
jp-v-04966,男の人,おとこのひと,man,N3,,JLPT JLPT_3 JLPT_2 Genki_Ln.7 Genki,,4966
jp-v-04967,大人しい,おとなしい,"obedient, docile, quiet",N2,,JLPT JLPT_2 JLPT_3,,4967
jp-v-04968,劣る,おとる,"to fall behind, to be inferior to",N2,,JLPT JLPT_2 JLPT_3,,4968
jp-v-04969,鬼,おに,"ogre, demon, 'it' (e.g.,in a game of tag)",N2,,JLPT JLPT_2 JLPT_3,,4969
jp-v-04970,帯,おび,"band, sash",N2,,JLPT JLPT_2 JLPT_3,,4970
jp-v-04971,お昼,おひる,"lunch, noon",N2,,JLPT JLPT_2 JLPT_3,,4971
jp-v-04972,オフィス,オフィス,office,N2,Office & work,JLPT JLPT_2 JLPT_3,,4972
jp-v-04973,溺れる,おぼれる,"to be drowned, to indulge in",N2,,JLPT JLPT_2 JLPT_3,,4973
jp-v-04974,お前,おまえ,"you (sing), presence (of a high personage)",N2,,JLPT JLPT_2 JLPT_3,,4974
jp-v-04975,おめでとう,おめでとう,"Congratulations!, an auspicious occasion!",N2,,JLPT JLPT_2 JLPT_3,,4975
jp-v-04976,お目に掛かる,おめにかかる,"meet ~, see ~",N2,,JLPT JLPT_2 JLPT_3,,4976
jp-v-04977,思い付く,おもいつく,"to think of, to hit upon",N2,,JLPT JLPT_2 JLPT_3,,4977
jp-v-04978,思い出,おもいで,"memories, recollections, reminiscence",N3,,JLPT JLPT_3 JLPT_2 Genki_Ln.23 Genki,,4978
jp-v-04979,主に,おもに,"mainly, primarily",N2,,JLPT JLPT_2 JLPT_3,,4979
jp-v-04980,思わず,おもわず,"unintentional, spontaneous",N2,,JLPT JLPT_2 JLPT_3,,4980
jp-v-04981,泳ぎ,およぎ,swimming,N2,,JLPT JLPT_2 JLPT_3,,4981
jp-v-04982,およそ,およそ,"about, roughly, approximately",N2,,JLPT JLPT_2 JLPT_3,,4982
jp-v-04983,及ぼす,およぼす,"to exert, to cause, to exercise",N2,Sports & exercise,JLPT JLPT_2 JLPT_3,,4983
jp-v-04984,下す,おろす,"to lower, to let go down",N2,,JLPT JLPT_2 JLPT_3,,4984
jp-v-04985,降ろす,おろす,"to take down, to launch, to drop",N2,,JLPT JLPT_2 JLPT_3,,4985
jp-v-04986,卸す,おろす,"to sell wholesale, grated (vegetables)",N2,,JLPT JLPT_2 JLPT_3,,4986
jp-v-04987,音,おん,"sound, note",N2,,JLPT JLPT_2 JLPT_3,,4987
jp-v-04988,恩,おん,"favor, obligation, debt of gratitude",N2,,JLPT JLPT_2 JLPT_3,,4988
jp-v-04989,温暖,おんだん,warmth,N2,,JLPT JLPT_2 JLPT_3,,4989
jp-v-04990,温度,おんど,temperature,N2,Weather & nature,JLPT JLPT_2 JLPT_3,,4990
jp-v-04991,可,か,passable,N2,,JLPT JLPT_2 JLPT_3,,4991
jp-v-04992,蚊,か,mosquito,N3,Animals,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,,4992
jp-v-04993,課,か,"department, division",N2,,JLPT JLPT_2 JLPT_3,,4993
jp-v-04994,カー,カー,car,N2,Vehicles & transport,JLPT JLPT_2 JLPT_3,,4994
jp-v-04995,カード,カード,"card, curd",N2,,JLPT JLPT_2 JLPT_3,,4995
jp-v-04996,貝,かい,"shell, shellfish",N2,,JLPT JLPT_2 JLPT_3,,4996
jp-v-04997,害,がい,"harm, damage",N2,,JLPT JLPT_2 JLPT_3,,4997
jp-v-04998,会員,かいいん,"member, the membership",N2,,JLPT JLPT_2 JLPT_3,,4998
jp-v-04999,絵画,かいが,"picture, painting",N2,,JLPT JLPT_2 JLPT_3,,4999
jp-v-05000,海外,かいがい,"foreign, abroad, overseas",N2,,JLPT JLPT_2 JLPT_3,,5000
jp-v-05001,会計,かいけい,"account, finance",N2,,JLPT JLPT_2 JLPT_3,,5001
jp-v-05002,解決,かいけつ,"settlement, solution, resolution",N2,,JLPT JLPT_2 JLPT_3,,5002
jp-v-05003,会合,かいごう,"meeting, assembly",N2,Office & work,JLPT JLPT_2 JLPT_3,,5003
jp-v-05004,外交,がいこう,diplomacy,N2,,JLPT JLPT_2 JLPT_3,,5004
jp-v-05005,開始,かいし,"start, commencement, beginning",N2,,JLPT JLPT_2 JLPT_3,,5005
jp-v-05006,解釈,かいしゃく,"explanation, interpretation",N2,,JLPT JLPT_2 JLPT_3,,5006
jp-v-05007,外出,がいしゅつ,"outing, going out",N2,,JLPT JLPT_2 JLPT_3,,5007
jp-v-05008,改善,かいぜん,"betterment, improvement",N2,,JLPT JLPT_2 JLPT_3,,5008
jp-v-05009,快適,かいてき,"pleasant, agreeable",N2,,JLPT JLPT_2 JLPT_3,,5009
jp-v-05010,回復,かいふく,"recovery (from illness), rehabilitation, restoration",N2,,JLPT JLPT_2 JLPT_3,,5010
jp-v-05011,飼う,かう,to keep; to own (a pet); to raise; to feed,N3,,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,,5011
jp-v-05012,帰す,かえす,to send back,N2,Body & health,JLPT JLPT_2 JLPT_3,,5012
jp-v-05013,代える,かえる,"to exchange, to interchange, to substitute",N2,,JLPT JLPT_2 JLPT_3,,5013
jp-v-05014,替える,かえる,"to exchange, to interchange, to substitute",N2,,JLPT JLPT_2 JLPT_3,,5014
jp-v-05015,換える,かえる,"to exchange, to interchange, to substitute",N3,,JLPT JLPT_3 JLPT_2 Genki_Ln.23 Genki,,5015
jp-v-05016,反る,かえる,"to warp, to be warped, to curve",N2,,JLPT JLPT_2 JLPT_3,,5016
jp-v-05017,香り,かおり,"aroma, fragrance",N2,,JLPT JLPT_2 JLPT_3,,5017
jp-v-05018,画家,がか,painter,N2,,JLPT JLPT_2 JLPT_3,,5018
jp-v-05019,抱える,かかえる,to hold or carry under or in the arms,N2,,JLPT JLPT_2 JLPT_3,,5019
jp-v-05020,価格,かかく,"price, value",N2,Shopping & money,JLPT JLPT_2 JLPT_3,,5020
jp-v-05021,化学,かがく,chemistry,N2,,JLPT JLPT_2 JLPT_3,,5021
jp-v-05022,輝く,かがやく,"to shine, to glitter, to sparkle",N2,,JLPT JLPT_2 JLPT_3,,5022
jp-v-05023,係,かかり,person in charge,N2,Family & people,JLPT JLPT_2 JLPT_3,,5023
jp-v-05024,罹る,かかる,to suffer from,N2,,JLPT JLPT_2 JLPT_3,,5024
jp-v-05025,限る,かぎる,"to restrict, to limit, to confine",N2,,JLPT JLPT_2 JLPT_3,,5025
jp-v-05026,掻く,かく,to scratch,N2,,JLPT JLPT_2 JLPT_3,,5026
jp-v-05027,描く,かく,"to draw, to depict, to describe",N2,,JLPT JLPT_2 JLPT_3,,5027
jp-v-05028,嗅ぐ,かぐ,"to sniff, to smell",N2,,JLPT JLPT_2 JLPT_3,,5028
jp-v-05029,家具,かぐ,furniture,N3,,Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki,,5029
jp-v-05030,学,がく,"learning, knowledge",N2,,JLPT JLPT_2 JLPT_3,,5030
jp-v-05031,額,がく,amount; frame,N2,,JLPT JLPT_2 JLPT_3,,5031
jp-v-05032,覚悟,かくご,"resolution, resignation, readiness",N2,,JLPT JLPT_2 JLPT_3,,5032
jp-v-05033,確実,かくじつ,"certainty, reliability, soundness",N2,,JLPT JLPT_2 JLPT_3,,5033
jp-v-05034,学者,がくしゃ,scholar,N2,,JLPT JLPT_2 JLPT_3,,5034
jp-v-05035,学習,がくしゅう,"study, learning",N2,School & study,JLPT JLPT_2 JLPT_3,,5035
jp-v-05036,隠す,かくす,"to hide, to conceal",N2,,JLPT JLPT_2 JLPT_3,,5036
jp-v-05037,拡大,かくだい,"magnification, enlargement",N2,,JLPT JLPT_2 JLPT_3,,5037
jp-v-05038,確認,かくにん,"affirmation, confirmation",N2,,JLPT JLPT_2 JLPT_3,,5038
jp-v-05039,学問,がくもん,"scholarship, study, learning",N2,School & study,JLPT JLPT_2 JLPT_3,,5039
jp-v-05040,隠れる,かくれる,"to hide, to be hidden",N2,,JLPT JLPT_2 JLPT_3,,5040
jp-v-05041,影,かげ,"shade, shadow, other side",N2,,JLPT JLPT_2 JLPT_3,,5041
jp-v-05042,陰,かげ,"shade, shadow, other side",N2,,JLPT JLPT_2 JLPT_3,,5042
jp-v-05043,欠ける,かける,to be lacking,N2,,JLPT JLPT_2 JLPT_3,,5043
